entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
df31cb94-bc8f-5933-842b-9c7e2670988a	24	1	1	4	ADDAMS, CHARLES.	You must try not to worry, Dr. Perry is doing everything humanly possible. (In The New Yorker, Dec. 26, 1942)	B570029	1942-12-24	R475439	1970-01-05	Charles Addams|A						ADDAMS, CHARLES. You must try not to worry, Dr. Perry is doing everything humanly possible. (In The New Yorker, Dec. 26, 1942) © 24Dec42; B570029. Charles Addams (A); 5Jan70; R475439.
a216265e-9c06-52d8-9ca1-a4c47a031698	24	1	1	4	ADDISON, JAMES THAYER.	The Christian approach to the Moslem; a historical study.	A163958	1942-05-04	R484635	1970-05-04	Columbia University Press|PWH						ADDISON, JAMES THAYER. The Christian approach to the Moslem; a historical study. © 4May42; A163958. Columbia University Press (PWH); 4May70; R484635.
cef8a9ae-b8ae-5965-aa41-461bbc0680b7	24	1	1	4	ADELMANN, HOWARD B.	The embryological treatises of Hieronymus Fabricius of Aquapendente. A facsim. ed. with an introd., a translation & a commentary by Howard B. Adelmann.	A171045	1942-12-31	R477724	1970-01-23	Howard B. Adelmann|A						ADELMANN, HOWARD B. The embryological treatises of Hieronymus Fabricius of Aquapendente. A facsim. ed. with an introd., a translation & a commentary by Howard B. Adelmann. © 31Dec42; A171045. Howard B. Adelmann (A); 23Jan70; R477724.
e98c4e2e-f2ff-56e6-aa92-bac607bcf797	24	1	1	5	ADLER, HELEN.	The Tony Brice picture book; a group of nursery favorites, by Tony Brice, pseud., illus. & Rand McNally & Co., compilation.	A168661	1942-08-27	R485039	1970-05-21	Rand McNally & Co.|PWH of compilation||Helen Adler|Tony Brice|||A						ADLER, HELEN. The Tony Brice picture book; a group of nursery favorites, by Tony Brice, pseud., illus. & Rand McNally & Co., compilation. © 27Aug42; A168661. Rand McNally & Co. (PWH of compilation) & Helen Adler (Tony Brice) (A); 21May70; R485039.
619764f2-6249-5f08-989f-c9fc8f0d1b5f	24	1	1	5	ADLER, HELEN B. EVERS.	Chatterduck, by Helen Evers & Alf Evers.	A171539	1943-03-04	R485036	1970-05-21	Alf Evers & Helen B. Adler|Helen Evers|||A						ADLER, HELEN B. EVERS. Chatterduck, by Helen Evers & Alf Evers. © 4Mar43; A171539. Alf Evers & Helen B. Adler (Helen Evers) (A); 21May70; R485036.
b6f74ea0-685a-523f-a108-d4f6543bf87c	24	1	1	5			AA398188	1942-03-20	R481068	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 12. © 20Mar42; AA398188. 18Mar70; R481068.
79d6f1ea-6e46-51c6-8309-f116764ae09a	24	1	1	5			AA398189	1942-03-27	R481069	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 13. © 27Mar42; AA398189. 18Mar70; R481069.
9cc5f229-8aa6-5c59-806d-3511e99bae53	24	1	1	5			AA398190	1942-04-03	R481070	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 14. © 3Apr42; AA398190. 18Mar70; R481070.
9cccfe83-c245-5bd5-9d2f-1efec517c5e0	24	1	1	5			AA398182	1942-04-10	R481067	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 15. © 10Apr42; AA398182. 18Mar70; R481067.
9014dd17-595d-5086-b282-f6dee9382d2e	24	1	1	5			AA400026	1942-04-17	R481074	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 16. © 17Apr42; AA400026. 18Mar70; R481074.
05c67be0-b039-59b3-839c-a578cb52967d	24	1	1	5			AA400027	1942-04-24	R481075	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 17. © 24Apr42; AA400027. 18Mar70; R481075.
b48e6644-9f83-5a5d-8da1-9cd235e18c51	24	1	1	5			AA400028	1942-05-01	R481076	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 18. © 1May42; AA400028. 18Mar70; R481076.
78baa2a2-3724-58bd-a3e5-a2e432784c04	24	1	1	5			AA400029	1942-05-08	R481077	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 19. © 8May42; AA400029. 18Mar70; R481077.
40ad289e-8224-5f94-8c72-1ff739fa6cf2	24	1	1	5			AA404476	1942-05-15	R481089	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 20. © 15May42; AA404476. 18Mar70; R481089.
cde48457-abd6-53d4-856a-c93f91a29c07	24	1	1	5			AA404477	1942-05-22	R481090	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 21. © 22May42; AA404477. 18Mar70; R481090.
755d9efa-c6a1-5e9f-b1fb-9a808bbeee6d	24	1	1	5			AA404478	1942-05-29	R481091	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 22. © 29May42; AA404478. 18Mar70; R481091.
5c27b2e1-6de9-5fe1-9d3f-0e2a15ffb4fd	24	1	1	5			AA404479	1942-06-05	R481092	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 23. © 5Jun42; AA404479. 18Mar70; R481092.
f8db1552-9994-52b1-8345-9e7049fc1ca8	24	1	1	5			AA404480	1942-06-12	R481093	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 24. © 12Jun42; AA404480. 18Mar70; R481093.
b797110e-b857-5f95-947d-8d0125f8f6cd	24	1	1	5			AA404481	1942-06-19	R481094	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 25. © 19Jun42; AA404481. 18Mar70; R481094.
36cec1f4-0038-56c9-a132-2a9e5fb16d70	24	1	1	5			AA404482	1942-06-26	R481096	1970-03-18							ADVANCE CALIFORNIA APPELLATE REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co (PWH) Vol.3, no. 26. © 26Jun42; AA404482. 18Mar70; R481096.
76e6c648-9328-5a17-ab18-b564eb83680b	24	1	1	5			AA398180	1942-03-24	R481065	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 12. © 24Mar42; AA398180. 18Mar70; R481065.
d5191b79-d5c1-5890-9222-124eac60a920	24	1	1	5			AA399389	1942-03-31	R481073	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 13. © 31Mar42; AA399389. 18Mar70; R481073.
3f10308e-6718-5e1c-823f-41cc65a6a65a	24	1	1	5			AA398181	1942-04-07	R481066	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 14. © 7Apr42; AA398181. 18Mar70; R481066.
676c5174-4870-5f34-87fe-08f6bb8c1510	24	1	1	5			AA398206	1942-04-14	R481071	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 15. © 14Apr42; AA398206. 18Mar70; R481071.
a73bee9b-52e9-58d4-85e2-53124fec21a3	24	1	1	5			AA400141	1942-04-21	R481079	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 16. © 21Apr42; AA400141. 18Mar70; R481079.
7739ee4b-b7a8-583e-b257-fdaf3cb34954	24	1	1	5			AA400142	1942-04-28	R481080	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 17. © 28Apr42; AA400142. 18Mar70; R481080.
23c10717-f4a6-57c8-ae0a-8ef6a02c7bb1	24	1	1	5			AA400143	1942-05-05	R481081	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 18. © 5May42; AA400143. 18Mar70; R481081.
6dcaf528-2d3d-5966-af1a-0398145a2bbe	24	1	1	5			AA404469	1942-05-12	R481082	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 19. © 12May42; AA404469. 18Mar70; R481082.
ff446a2c-d606-5e41-b82b-554541db64ef	24	1	1	5			AA404470	1942-05-19	R481083	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 20. © 19May42; AA404470. 18Mar70; R481083.
83388ab9-9918-5c5e-b4c6-341474afcff4	24	1	1	5			AA404471	1942-05-26	R481084	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 21. © 26May42; AA404471. 18Mar70; R481084.
6f6d2b26-7d96-5feb-a261-b6658e03875f	24	1	1	5			AA404472	1942-06-02	R481085	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 22. © 2Jun42; AA404472. 18Mar70; R481085.
617fb66b-8148-5dc0-8657-60e8624bfc0d	24	1	1	5			AA404473	1942-06-09	R481086	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 23. © 9Jun42; AA404473. 18Mar70; R481086.
c356ae37-35ea-5d51-8fe6-3149efce597d	24	1	1	5			AA404474	1942-06-16	R481087	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 24. © 16Jun42; AA404474. 18Mar70; R481087.
5fe92497-8eff-5f32-a072-7ac1cf021c8c	24	1	1	5			AA404475	1942-06-23	R481088	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 25 © 23Jun42; AA404475. 18Mar70; R481088.
94c45ef5-6f2a-54d6-adec-309c243a4a1d	24	1	1	5			AA406175	1942-06-30	R481095	1970-03-18							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 26. © 30Jun42; AA406175. 18Mar70; R481095.
36b1dc37-2b29-5162-b350-ec75b4d31391	24	1	1	5			AA406176	1942-07-07	R486773	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 27. © 7Jul42; AA406176. 2Jul70; R486773.
a4d60d12-940b-54c8-ab8b-6f4f76dddd37	24	1	1	5			AA406177	1942-07-14	R486774	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 28. © 14Jul42; AA406177. 2Jul70; R486774.
3ccb8d20-a618-5259-986a-bbc1d4a777dc	24	1	1	5			AA406178	1942-07-21	R486775	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 29. © 21Jul42; AA406178. 2Jul70; R486775.
b52a15c9-bc61-59da-963c-3c6396afe01b	24	1	1	5			AA408398	1942-07-28	R486776	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 30. © 28Jul42; AA408398. 2Jul70; R486776.
e2a0c2c2-4d7a-5a6e-bd49-393b53b41b91	24	1	1	5			AA408399	1942-08-04	R486777	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 31. © 4Aug42; AA408399. 2Jul70; R486777.
14d3dd73-59c3-57f9-b96f-e5d2161d75e7	24	1	1	6			AA408400	1942-08-04	R486778	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 32. © 4Aug42; AA408400. 2Jul70; R486778.
1d877c8e-6919-5c4e-aad7-d08c86c51920	24	1	1	6			AA408401	1942-08-18	R486779	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 33. © 18Aug42; AA408401. 2Jul70; R486779.
3064df92-00f5-57da-a92e-c9df0bc2bdad	24	1	1	6			AA409837	1942-08-25	R486780	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 34. © 25Aug42; AA409837. 2Jul70; R486780.
a91555de-4618-5a18-9659-3cb0bbf29fb0	24	1	1	6			AA409838	1942-09-01	R486781	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 35. © 1Sep42; AA409838. 2Jul70; R486781.
022c357f-727a-5ff1-acbe-1a9016701cdd	24	1	1	6			AA411156	1942-09-08	R486782	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 36. © 8Sep42; AA411156. 2Jul70; R486782.
c40896eb-c303-5d74-be32-ac43260909c7	24	1	1	6			AA411157	1942-09-15	R486783	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 37. © 15Sep42; AA411157. 2Jul70; R486783.
0debb100-ca12-5355-aaff-a6d1a8d7aea9	24	1	1	6			AA411158	1942-09-22	R486784	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 38. © 22Sep42; AA411158. 2Jul70; R486784.
b2552424-4a71-5bf2-9004-a81bee619d40	24	1	1	6			AA412710	1942-09-29	R486785	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 39. © 29Sep42; AA412710. 2Jul70; R486785.
a412cbbf-5d5d-5ddb-80e9-4579b67054b1	24	1	1	6			AA412711	1942-10-06	R486786	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 40. © 6Oct42; AA412711. 2Jul70; R486786.
4e21785f-7233-5f0f-bee6-6e26b691eb01	24	1	1	6			AA412712	1942-10-13	R486787	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 41. © 13Oct42; AA412712. 2Jul70; R486787.
ac5eec0f-e035-522f-9c21-129d3c75fc23	24	1	1	6			AA414073	1942-10-20	R486788	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 42. © 20Oct42; AA414073. 2Jul70; R486788.
c1541a6a-2285-5cae-a97c-82280920956e	24	1	1	6			AA414074	1942-10-27	R486789	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 43. © 27Oct42; AA414074. 2Jul70; R486789.
76684ce3-dde3-5863-bc3d-15e1ab3ecf8a	24	1	1	6			AA415477	1942-11-03	R486790	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 44. © 3Nov42; AA415477. 2Jul70; R486790.
c2a11ff4-1463-580c-982f-b583496f5fb6	24	1	1	6			AA415478	1942-11-10	R486791	1970-07-02							ADVANCE CALIFORNIA REPORTS. J. O. Tucker, editor. © Bancroft Whitney Co. (PWH) Vol.3, no. 45. © 10Nov42; AA415478. 2Jul70; R486791.
