entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
e45ede4d-32b1-a2c2-9342-ac1755b5f564						Chicago daily tribune.  Vol. 113, no. 39, Feb. 15, 1954.	B457421	1954-02-15	RE119630	1982-02-19	Chicago Tribune Company|PCW					
48a1b78a-c858-3903-9887-0ccff2badc07						The Christian Science monitor, Boston.  Vol. 46, no. 68, Feb. 15, 1954.	B457428	1954-02-15	RE112739	1982-01-07	The Christian Science Publishing Society|PWH					
ac98f8cc-f1f7-b6d6-b174-1a7f13efaf95						The Wall Street journal.  Vol. 143, no. 31, Feb. 15, 1954.	B457464	1954-02-15	RE115824	1982-01-22	Dow Jones & Company, Inc.|PCW					
4ef66ca2-bcbb-c842-5ed3-da0f81ff47a9						The New York times.  Vol. 103, no. 35086, Feb. 15, 1954.	B457499	1954-02-15	RE123778	1982-03-17	The New York Times Company|PCW					
91b99417-feef-ecdd-7a77-63b9d027dcbf						Daily news.  Feb. 15, 1954.	B457511	1954-02-15	RE130642	1982-06-30	New York News, Inc.|PWH					
9e15f308-6b9e-d745-211c-f5a1e0bec358						Little Orphan Annie.	B457511	1954-02-15	RE139673	1982-10-07	Tribune Company Syndicate, Inc.|PWH					
0df87837-f192-dc52-188c-9816709c90fd						The Washington post.  No. 28368.	B457554	1954-02-15	RE150288	1982-12-29	The Washington Post Company|PCW					
4152bae3-1a30-b0cd-0b4a-9cf20886bd6c						American journal of physical medicine.  Vol. 33, no. 1, Feb. 1954.	B458093	1954-02-15	RE142579	1982-12-02	The Williams and Wilkins Company|PCW					
391cd7a4-b76b-d246-2305-31deb3dfc453						Billboard.  Vol. 66, no. 8, Feb. 20, 1954.	B458238	1954-02-15	RE114104	1982-01-06	Billboard Publications, Inc.|PCW					
eed6e7cd-569e-de91-08f9-3baf68db7499						Daily variety.  Vol. 82, no. 49, Feb. 15, 1954.	B458243	1954-02-15	RE134586	1982-07-20	Daily Variety, Ltd.|PWH					
b2ddd878-e358-9492-7b79-7dfa1d6fd4d9						Guideposts.  Vol. 9, no. 1, Mar. 1954.	B459231	1954-02-15	RE123927	1982-03-17	Guideposts Associates, Inc.|PCW					
08efff0e-dbf3-1475-94e9-56daba9cb58d						American speech.  Vol. 29, no. 1, Feb. 1954.	B460080	1954-02-15	RE136416	1982-08-31	The University of Alabama Press|PWH					
568ae9b5-f539-5bd8-28bb-fc770a4cd7a1						Children's activities.  Vol. 20, no. 3, Mar. 1954.	B460109	1954-02-15	RE119907	1982-02-22	Highlights for Children, Inc.|PCW					
58df50e4-79ac-9726-b104-0c3ec0401314						Two gun western.  Vol. 1, no. 5, May 1954.	B460485	1954-02-15	RE142178	1982-11-22	Cadence Industries Corporation|PCW					
1334d943-e6f4-6402-489d-818e59044ebb						Nursing outlook.  Vol. 2, no. 2, Feb. 1954.	B460652	1954-02-15	RE141317	1982-11-01	American Journal of Nursing Company|PCW					
93a52036-bd00-a4d9-d149-6a14cad2c2a1						Farm Journal.  Vol. 78, no. 3, Mar. 1954.	B460791	1954-02-15	RE125471	1982-04-06	Farm Journal, Inc.|PCW					
7a74c68e-74a5-4bd4-4c11-10eb6f2ebff6						Farm Journal.  Vol. 78, no. 3, Mar. 1954.	B460792	1954-02-15	RE125472	1982-04-06	Farm Journal, Inc.|PCW					
6f3979c3-0a74-4d61-1f85-030c67e8eb27						House & Garden.  Vol. 105, no. 3, Mar. 1954.	B461282	1954-02-15	RE114648	1982-01-15	The Conde Nast Publications, Inc.|PCW					
89851512-8a1a-e5f6-f275-05ffd4eff7e5						Psychosomatic medicine.  Vol. 16, no. 1, Jan.-Feb. 1954.	B461299	1954-02-15	RE132451	1982-07-08	American Psychosomatic Society, Inc.|PCW					
0f82a39a-3f82-f32d-5637-8b1031740d8e						Moody's bond survey.  Vol. 46, no. 7.	B461338	1954-02-15	RE145446	1982-12-20	Moody's Investors Service, Inc.|PWH					
d31db535-0b50-40af-e638-aa60da6efb7e						Farm Journal.  Vol. 78, no. 3, Mar. 1954.	B461641	1954-02-15	RE125455	1982-04-06	Farm Journal, Inc.|PCW					
2149ca18-3c4f-94d3-cb2b-56bcc178a8ed						Federal reporter, second series.  Vol. 208, no. 5, Feb. 15, 1954.	B461681	1954-02-15	RE125012	1982-04-02	West Publishing Company|PWH					
1fd87f1e-134e-42be-b94a-f69be5be44af						Federal supplement.  Vol. 117, no. 1, Feb. 15, 1954.	B461685	1954-02-15	RE125016	1982-04-02	West Publishing Company|PWH					
207ed316-f98f-cb24-b8d9-c5c3c5746f04						Geographic school bulletins.  Vol. 32, no. 18, Feb. 15, 1954.	B461740	1954-02-15	RE129786	1982-06-07	National Geographic Society|PCW					
e237f341-e750-794c-c2fc-209a97147aef						Highlights for children.  Vol. 9, no. 3, Mar. 1954.	B461908	1954-02-15	RE119909	1982-02-22	Highlights for Children, Inc.|PCW					
6a5dab4c-4c48-bd3e-cfea-6ad3989ce19e						Medicine.  Vol. 33, no. 1, Feb. 1954.	B462233	1954-02-15	RE142585	1982-12-02	The Williams and Wilkins Company|PCW					
4830ca3f-6219-1e6a-ae06-42641d14533a						Mutt & Jeff.  No. 70, Apr. 1954.	B463381	1954-02-15	RE143357	1982-11-16	Comics, Inc.|PWH					
849bdfff-8db8-ba89-47a3-5dfbe69dfcad						Movie stars parade.  Vol. 14, no. 5, Apr. 1954.	B464271	1954-02-15	RE142224	1982-11-22	Cadence Industries Corporation|PCW					
dcee8761-02f2-9b63-861e-4006ec9a361a						Peter Porkchops.  No. 28, Apr. 1954.	B464615	1954-02-15	RE140869	1982-11-04	Comics, Inc.|PWH					
fe337ce5-4cc7-9817-3aa0-8bd62e31d180						Flippity and Flop.  No. 15, Apr.-May 1954.	B464616	1954-02-15	RE137986	1982-09-30	Comics, Inc.|PWH					
03a22f66-cd85-0d4a-3976-628cc43796e0						Secret hearts.  No. 21, Apr.-May 1954.	B464617	1954-02-15	RE140870	1982-11-04	Comics, Inc.|PWH					
5dfaa05a-afd5-c48d-6afd-33f4615a6aae						The Adventures of Bob Hope.  No. 26, Apr.-May 1954.	B464618	1954-02-15	RE139524	1982-10-18	Bob Hope|PWH					
731ef256-ac25-a376-5e85-f79903e9d610					Robert Sheckley.	Time check for control.	B470102	1954-02-15	RE179543	1982-12-27	Robert Sheckley|A					
7a529f7e-90b4-5940-0bee-6f2ff5f0b288						The Journal of urology.  Vol. 70, no. 6, Dec. 1953.	B470389	1954-02-15	RE142396	1982-12-02	The Williams and Wilkins Company|PCW					
5f160804-3613-7c75-5f90-83bf67030626						Road and track.  Vol. 5, no. 8, Apr. 1954.	B473830	1954-02-15	RE127912	1982-04-20	B. S. Inc|PCW					
3b9df707-8d18-3a49-1403-c04627af3fcf						Annals of mathematics.  Vol. 59, no. 1, Jan. 1954.	B478339	1954-02-15	RE133680	1982-07-12	Princeton University Press|PCW					
1c27b46f-13b4-3e86-758d-45c166698022						Science education.  Vol. 38, no. 1, Feb. 1954.	B645295	1954-02-15	RE143765	1982-11-15	John Wiley & Sons, Inc.|PCW					
fc990708-7e69-f584-b8c4-ec2d333b8071						Bugs Bunny.	B5-29466	1954-02-15	RE131985	1982-06-21	Warner Brothers, Inc.|PWH					
dd982a97-abcf-4e9f-fc0f-b78f9cf866eb					Alexandre Arnoux.	Faut-il bruler Jeanne?  Mystere en 3 journees.	DFO314	1954-02-15	RE127343	1982-04-26	Societe des Gens de Lettres de France|E					
494040d3-51cb-5b94-c02d-55c7f3b59bcd					Judith Bublick & David Bublick.	Death draws the bow.	DU36316	1954-02-15	RE119270	1982-02-16	The Conde Nast Publications, Inc.|PWH					
0909e56b-a28f-5f94-c06c-a495ffc290ef					Max Ehrlich.	Death and the terror at Ravenscote.	DU36317	1954-02-15	RE119271	1982-02-16	The Conde Nast Publications, Inc.|PWH					
b9889ece-c67a-0203-799c-257a520e53e3					Jerry McGill, pseud. of Edmund R. McGill.	The Face of death.	DU36318	1954-02-15	RE119272	1982-02-16	The Conde Nast Publications, Inc.|PWH					
9aa6697f-d347-d96b-6055-eb88a6e21ddb					C. S. Hammond & Company.	The Oranges and Maplewood including eastern Millburn.	F16559	1954-02-15	RE130466	1982-06-08	Hammond, Inc.|PWH					
bbf8a53c-dade-c18e-b8f6-3522e07fe2f2					The H. M. Gousha Company, pub. for Phillips Petroleum Company.	Highway map of Nevada.	F16832	1954-02-15	RE131671	1982-06-25	The H. M. Gousha Company|PWH					
8836abf1-855f-7446-2b6a-77f40cf4f454						Tales from the crypt.  Vol. 1, no. 41, Apr.-May 1954.	TX435289	1954-02-15	RE135214	1982-08-16	William M. Gaines|PCW					
f5975470-2e4b-1cd4-fcd8-25b2caf42eb9						Shock suspen-stories.  Vol. 1, no. 14, Apr.-May 1954.	TX435294	1954-02-15	RE135218	1982-08-16	William M. Gaines|PCW					
b265e6af-c4cf-9119-82c4-abf76a90f416						The Vault of horror.  Vol. 1, no. 36, Apr.-May 1954.	TX435299	1954-02-15	RE135223	1982-08-16	William M. Gaines|PCW					
a9170387-8617-d3ff-e8f7-4cd45f192143						Two fisted tales.  Vol. 1, no. 37, Apr. 1954.	TX435305	1954-02-15	RE135228	1982-08-16	William M. Gaines|PCW					
75c7a543-46cc-caaa-a11a-7c7847082274						Crime suspenstories.  Vol. 1, no. 22, Apr.-May 1954.	TX435320	1954-02-15	RE135234	1982-08-16	William M. Gaines|PCW					
6a3323d7-43cc-9d5f-1bd8-496fab03bdd7					L. Ron Hubbard.	The Church of Scientology creed.	TX1042496	1954-02-15	RE167944	1982-11-22	L. Ron Hubbard|A					
9917f7f1-668b-7171-83ae-48098646378b					Francis G. Walett.	Economic history of the United States; summary of all phases of economic growth, including final examinations and answers.	A126047	1954-02-16	RE134090	1982-07-26	Francis G. Walett|A					
8c356e65-d3bc-6dee-774a-1ceaba9d3bd3					Bertrand DeJarnette.	Chiropractic bloodless surgery.  Intercommunicating reflex chart.	A126186	1954-02-16	RE119119	1982-01-28	Bertrand DeJarnette|A					
df23f6e0-34d6-c8ab-552a-ea1e17a2a2e5						American law reports, second series digest covering volumes 32-33, ALR2d.	A126505	1954-02-16	RE119611	1982-02-01	The Lawyers Co-operative Publishing Company|PWH					
272f2c83-66a8-a64c-9214-4bbf4af6fc44						Mayo Clinic diet manual.  New text matter: Committee on Dietetics of the Mayo Clinic.	A126527	1954-02-16	RE136309	1982-09-14	Mayo Foundation, Committee on Dietetics of the Mayo Clinic|PWH					
df2437a9-15b9-f449-0add-c7f354f44cec					James Howard Means.	Lectures on the thyroid.	A126585	1954-02-16	RE149946	1982-12-27	James Means|C					
bba823b7-820f-4d3a-857c-4bd06fe1dbbf					Catherine Hutter.	The Alien heart.	A126586	1954-02-16	RE126970	1982-04-19	Catherine Hutter|A					
44800d82-bcf5-ef89-8491-863843acc370					Edward Spencer Cowles.	Conquest of fatigue and fear.	A126587	1954-02-16	RE129491	1982-05-26	Edward Spencer Cowles|A					
1f1bb867-06e7-0d76-445e-f08d1a89f67c					Jo & Ernest Norling.	Pogo's truck ride; a story of motor freight.	A126588	1954-02-16	RE126969	1982-04-19	Jo Norling|A||Ernest Norling|A					
d370e147-9f29-08d2-82f6-c5156184ffae					George Cory Franklin, ill. L. D. Cram.	Bravo the bummer.	A126591	1954-02-16	RE139289	1982-07-29	John Franklin|C||Madge A. Cram|W					
e03749ff-1146-d90c-3350-f9fcbd457871						Bravo the bummer.  Illustrated by L. D. Cram and text by George Cory Franklin	A126591	1954-02-16	RE132781	1982-07-02	Madge A. Cram|W||John C. Franklin|C					
a14156ae-ea82-344c-ab02-663706ab434e						The Queen who longed for snow.  Text & ill.: Walter Hackett & Beryl Bailey Jones.	A126592	1954-02-16	RE141138	1982-10-29	Walter Hackett|A||Mrs. Burton|W					
cc942495-4837-699c-3e07-b5f6ca37cb4b					Hetty Burlingame Beatty.	Droopy.	A126593	1954-02-16	RE130321	1982-06-03	Lewis Whitney|Wr					
906b235b-6521-5d28-4520-25678c28dbc4					Elbert Bede.	The Landmarks of Freemasonry.	A126625	1954-02-16	RE118300	1982-01-21	Macoy Publishing & Masonic Supply Company, Inc.|PWH					
572d2f3e-971c-143b-c743-5e65a72b7c3a					Clarence J. Hylander.	The Macmillan wild flower book.	A126890	1954-02-16	RE137200	1982-09-20	Robert J. Hylander|C||Doris D. Hylander|C||Elizabeth J. Menges|C					
7b18b941-39c6-8b3b-d0c3-532cbe95cdfe					Glenn Myers Blair, R. Steward Jones, Ray H. Simpson & 1 other.	Educational psychology.	A126891	1954-02-16	RE137201	1982-09-20	Glenn Myers Blair|A||R. Stewart Jones|A||Ray H. Simpson|A					
88de3a71-a4b9-97da-f1d7-ae3da46d1a85					Ernest P. Walker.	The Monkey book.	A126895	1954-02-16	RE147324	1982-12-27	John L. Paradiso|E					
95e81d57-458a-151f-8b7d-c86bc38d1181						American law reports annotated, second series.  Vol. 33, ALR 2d.  Editor-in-chief, George S. Gulick; editor, Robert T. Kimbrough; associate editors, Alfred W. Gans & Anthony M. Swarthout; consulting editor, Edwin Stacey Oakes; assisted by the editorial staff of the publishers.	A127009	1954-02-16	RE119614	1982-02-01	The Lawyers Co-operative Publishing Company|PWH					
a1e272aa-39c9-86d4-673f-0c43fee25433						Federal supplement.  Vol. 115.	A127108	1954-02-16	RE124953	1982-04-02	West Publishing Company|PWH					
c2e03895-ced8-3a60-91df-44eda17a8f45					Mignon Good Eberhart.	Man missing.	A128361	1954-02-16	RE123914	1982-02-26	Mignon G. Eberhart|A				Story was pub. serially.	
e5bdc495-073a-818a-97f1-4557a63c270b					Lee E. Graham.	If you are a woman.	A128682	1954-02-16	RE141133	1982-10-29	Laurence W. Graham|Wr					
97aedef6-6b3e-8108-2600-dec9b11a033d					M. E. Chaber, pseud. of Kendall Foster Crossen.	The Man inside.	A129551	1954-02-16	RE132255	1982-06-29					Condensation 1st appeared in Blue book.	
26fe4bb3-7ece-0645-92ae-bc5da4c1e6e2					M. E. Chaber, pseud. of Kendell Foster Crossen.	Blue book, Dec. 1953|The Man inside.	A129551	1954-02-16	RE145589	1982-08-19	Kendra Crossen|C				Condensed version first appeared in Blue book, Dec. 1953	
263abe46-0844-5d81-0071-4bffdaa866df						Advance California reports.  Vol. 15, no. 8.	A131164	1954-02-16	RE126247	1982-04-12	Bancroft-Whitney Company|PWH					
3b229982-42db-0f3d-167f-c215c82d125b						Donald Duck.  Feb. 28, 1954.	A138950	1954-02-16	RE135002	1982-08-06	Walt Disney Productions|PWH					
377fe248-070b-3510-2a0c-c38d9851ae47						Mickey Mouse.  Mar. 1-6, 1954.	A138984	1954-02-16	RE135010	1982-08-06	Walt Disney Productions|PWH					
019c2299-3c8b-e8e4-2b1f-ee9a19867f4c						Uncle Remus.  Feb. 28, 1954.	A139715	1954-02-16	RE135016	1982-08-06	Walt Disney Productions|PWH					
54e6dc86-4665-6b5b-48b8-9490c41ec3c3						Mickey Mouse.  Feb. 28, 1954.	A139719	1954-02-16	RE135017	1982-08-06	Walt Disney Productions|PWH					
b08b49f4-b17c-16e4-251c-357a17c37fad						Hopalong Cassidy.  Release Feb. 28, 1954.	A141105	1954-02-16	RE149981	1982-12-20						
27abc01a-7d72-fed7-f59e-8d9200cc3704					William L. Boyd.	Hopalong Cassidy.  Release Mar. 1-6, 1954.	A141106	1954-02-16	RE158389	1982-12-20						
bdb3da77-1c83-cffb-96eb-ed75c182ed94					Jean Guitton.	Dialogues avec Monsieur Pouget.	AFO14236	1954-02-16	RE123115	1982-02-16	Jean Guitton|A					
6d213c31-fbbf-53eb-c3af-d128325ca9e1						Chicago daily tribune.  Vol. 113, no. 40, Feb. 16, 1954.	B457422	1954-02-16	RE119631	1982-02-19	Chicago Tribune Company|PCW					
1a603248-1f34-f96b-5124-499aec2abe69						The Christian Science monitor, Boston.  Vol. 46, no. 69, Feb. 16, 1954.	B457429	1954-02-16	RE112740	1982-01-07	The Christian Science Publishing Society|PWH					
8a4381b5-07df-9fca-3f27-c62b6a1d93c4						Grit.  Vol. 72, no. 11, Feb. 21, 1954.	B457461	1954-02-16	RE137705	1982-09-24	Grit Publishing Company|PCW					
548941b9-ebcd-38d3-1005-4dc3d292e48e						The Wall Street journal.  Vol. 143, no. 32, Feb. 16, 1954.	B457465	1954-02-16	RE115825	1982-01-22	Dow Jones & Company, Inc.|PCW					
456939d4-31e2-d4a7-134d-56a59ec7d2e3						The New York times.  Vol. 103, no. 35087, Feb. 16, 1954.	B457500	1954-02-16	RE123779	1982-03-17	The New York Times Company|PCW					
6bad8726-725e-4188-2a49-ec79d2b36e11					Lionel Wiggam.	Playground.|The New York times, Feb. 16, 1954	B457500	1954-02-16	RE142872	1982-11-12	Lionel Wiggam|A					
ede22ddb-e49b-b143-546a-d8673d54918a						Daily news.  Feb. 16, 1954.	B457512	1954-02-16	RE130643	1982-06-30	New York News, Inc.|PWH					
167c6508-efa5-1fb5-3a8f-f366aac8fc07						Little Orphan Annie.	B457512	1954-02-16	RE139674	1982-10-07	Tribune Company Syndicate, Inc.|PWH					
0bca9623-0b22-4d1b-654b-abb7df226351						The Washington post.  No. 28369.	B457555	1954-02-16	RE150289	1982-12-29	The Washington Post Company|PCW					
b6caacb5-b9f9-007f-3f60-7ce47f6e7228						The Atlantic monthly.  Vol. 193, no. 3, Mar. 1954.	B457937	1954-02-16	RE125044	1982-04-02	The Atlantic Monthly Company|PCW					
abc82e5c-1616-d8f6-4f77-b8203d85a0dc						Your new baby.  No. 57, Mar. 1954.	B458088	1954-02-16	RE132491	1982-07-06	Gruner & Jahr, U. S. A., Inc.|PCW					
79f7a206-c590-6aff-d2f2-016c706f03da						Daily variety.  Vol. 82, no. 50, Feb. 16, 1954.	B458244	1954-02-16	RE134587	1982-07-20	Daily Variety, Ltd.|PWH					
e2ec6525-ccf3-129c-0a1d-02b6e5296ce3						Dell crossword puzzles.  Vol. 13, no. 26, Mar.-Apr 1954.	B460057	1954-02-16	RE153719	1982-12-06	Dell Publishing Company, Inc.|PCW					
b67677d0-2332-ed39-77fa-4e3799f063d1						Elementary school journal.  Vol. 54, no. 6, Feb. 1954.	B460107	1954-02-16	RE135359	1982-08-19	The University of Chicago|PCW					
a460af74-07c4-b1f9-06a9-5b87794e0139						Cancer research.  Vol. 14, issue 2, Feb. 1954.	B460108	1954-02-16	RE148860	1982-12-22	Cancer Research, Inc.|PCW					
4b48f6f2-f9ed-6f85-1cd2-3f68776a49e8						Chemical abstracts.  Vol. 48, no. 3, Feb. 10, 1954.	B460160	1954-02-16	RE114878	1982-01-22	American Chemical Society|PCW					
668f9d02-95a8-4f13-efa6-b91938f816bf						South Western reporter, second series.  Vol. 263, no. 3, Feb. 16, 1954.	B461629	1954-02-16	RE124974	1982-04-02	West Publishing Company|PWH					
1ff7e661-c13e-41d8-0328-4da8889d1121						Supreme Court reporter.  Vol. 74, no. 8, Feb. 15, 1954.	B461670	1954-02-16	RE125001	1982-04-02	West Publishing Company|PWH					
6812e40a-f2c1-2e77-68f8-c249d67ce0dc					Anthony Lewis.	Victim of nameless accusers; a story.	B462529	1954-02-16	RE129288	1982-05-18	Anthony Lewis|A					
236eff7c-33a1-12f5-d493-c33a15014cb6						Startling stories.  Vol. 31, no. 3, spring 1954.	B462809	1954-02-16	RE114829	1982-01-07	B. S. Inc|PCW					
30b87e0e-1092-e966-edb2-96780fb70d65					Charles Jackson.	I don't fool around.	B462969	1954-02-16	RE138906	1982-10-01	Rhoda Jackson|W					
c60d8640-2942-0a96-d45a-e1c50f3b16df						Photo.  Vol. 3, no. 5, May 1954.	B463360	1954-02-16	RE142174	1982-11-22	Cadence Industries Corporation|PCW					
ec6d87e6-48a4-1bd7-7cde-dea68ebfad94						TV world.  Vol. 2, no. 3, June 1954.	B463362	1954-02-16	RE142172	1982-11-22	Cadence Industries Corporation|PCW					
3bbde8bd-8471-c4dd-7467-35e903b7a3c5						I confess.  Vol. 4, no. 3, June 1954.	B463627	1954-02-16	RE142213	1982-11-22	Cadence Industries Corporation|PCW					
5b5047ec-ec5f-3f97-c56f-a016a05864ea						Journal of polymer science.  Vol. 13, no. 68, Feb. 1954.	B464260	1954-02-16	RE143783	1982-11-15	John Wiley & Sons, Inc.|PCW					
537eace2-66cf-5d4e-4311-dc3e012ed104						The Commonweal.  Vol. 59, no. 20, Feb. 19, 1954.	B464262	1954-02-16	RE141842	1982-11-29	Commonweal Publishing Company, Inc.|PCW					
fdd77e64-d39d-06ca-d583-e23419c0b225						Trains.  Vol. 14, no. 5, Mar. 1954.	B465201	1954-02-16	RE128437	1982-05-03	Kalmbach Publishing Company|PCW					
efb9de7e-fb8c-9193-9765-a550ae9ca7cc						Christian Science sentinel.  Vol. 56, no. 10, Mar. 6, 1954.	B466252	1954-02-16	RE113073	1982-01-07	The Christian Science Publishing Society|PWH					
6cfb8a76-fd61-ea2c-3d15-0103e807b38c						Parents' magazine & family home guide.  Vol. 29, no. 3, Mar. 1954.	B466257	1954-02-16	RE132502	1982-07-06	Gruner & Jahr, U. S. A., Inc.|PCW					
a9b38daa-d4a4-1de8-d61f-d37983c7a5fc						Parents' magazine & family home guide.  Vol. 29, no. 3, Mar. 1954.	B466258	1954-02-16	RE132456	1982-07-06	Gruner & Jahr, U. S. A., Inc.|PCW					
94e8da34-8fb8-674d-c125-b72550ca951c						Parents' magazine & family home guide.  Vol. 29, no. 3, Mar. 1954.	B468158	1954-02-16	RE132517	1982-07-06	Gruner & Jahr, U. S. A., Inc.|PCW					
9c03edde-fac2-b32b-8f28-b8835464ed8c					the H. M. Gousha Company, prepared for Tide Water Associated Oil Company.	Spokane street and vicinity maps.	F17134	1954-02-16	RE132893	1982-07-07	The H. M. Gousha Company|PWH					
9219e186-6870-ac2c-6391-794749a9f868					Walter F. Duffard.	South Texas, quadrangle C-4.	F26122	1954-02-16	RE126914	1982-04-19	South Texas Mapping Service|A					
04f0cea1-066c-b8ed-e9dd-9d665872ef01					Prescott W. Baston.	Jell-O whale.	GP6149	1954-02-16	RE113390	1982-01-04	Prescott W. Baston|A					
4e297d66-20a0-c548-9222-36f0f3732473					L. Ron Hubbard.	Two answers to correspondents: the non-persistence case and ridge running.	TX1091914	1954-02-16	RE260285	1982-11-15	L. Ron Hubbard|A					
8231d267-69ff-4d07-36c2-69b61cc8d994					Stewart Harral.	Keys to successful interviewing.	A126275	1954-02-17	RE136693	1982-09-10	Opal Harral Huneke|W					
5fe793d0-5df2-561a-34d7-df693568988b						The Ada Richter piano course; the pre-school & kindergarten book.	A126447	1954-02-17	RE122515	1982-02-23	Ada Richter|A				In 5 books.	
163050ef-0d84-0e2e-eb1c-b7aae737eb00					Hamlin Garland, introd.: Thomas A. Bledsoe.	Main-travelled roads; six Mississippi Valley stories.	A126522	1954-02-17	RE124167	1982-03-17	Elizabeth Bledsoe|W					
60407be4-a40f-e8e9-f592-f81c780b477c						Easter treat.  Text and ill. by Roger Duvoisin.	A126594	1954-02-17	RE124087	1982-03-23	Louise A. Duvoisin|W					
ecce0916-985a-7e67-ab5d-a2864eeebd0a					Franz Kafka, translators: Eithne Wilkins & Ernst Kaiser.	The Castle.	A126598	1954-02-17	RE162244	1982-11-22	Alfred A. Knopf, Inc.|PWH					
a728dc4d-a0b5-cb34-8602-06e8101667ad					Jean Evans, introd. Gordon W. Allport.	Three men; an experiment in the biography of emotion.	A126599	1954-02-17	RE125617	1982-03-17	Jean Evans|A					
c741195d-fe4d-02fd-692c-5236c45cf8eb					William Gibson.	The Cobweb.	A126601	1954-02-17	RE115170	1982-01-06	William Gibson|A					
97f68fc0-15ec-1bd7-954e-17bc3560bbc7					William Gibson.	The Cobweb; book.	A126601	1954-02-17	RE142430	1982-11-10	William Gibson|A					
b7b5013c-cf7a-d4d6-58be-043cc1290e2c					Claude A. Villee.	Biology.	A126616	1954-02-17	RE136400	1982-08-30	Rinehart & Winston Holt|PWH					
e7be3557-a0b3-366d-76fb-3f5de27065bd					Claude C. Chevalley.	The Algebraic theory of spinors.	A126669	1954-02-17	RE133218	1982-07-09	Claude C. Chevalley|A					
d16a9663-e38c-e685-bd6a-63fba5a19673					Norman Llewellyn Hill.	Contemporary world politics.	A126670	1954-02-17	RE115242	1982-01-18	Mary Sherwood Hill|A					
04e8ed04-fe00-47d9-23f8-c601f8644038					Jack Baumol (William J. Baumol) & Lester V. Chandler.	Economic processes and policies.	A126671	1954-02-17	RE132731	1982-07-01	William J. Baumol|A||Lester V. Chandler|A					
bc39dda4-d8f9-cb49-0fcc-31334ec9e14d					Karl E. Paschkis, Abraham E. Rakoff & Abraham Cantarow.	Clinical endocrinology.	A126672	1954-02-17	RE147565	1982-12-10	Victor Paschkis|W||Doris M. Saler|W||Ellen Cantarow|C					
044b414f-f1c5-d796-165a-4921ade11389					Harold Blake Walker.	Upper room on Main Street.	A126675	1954-02-17	RE123393	1982-03-12	Harold B. Walker|A					
bb55a72a-63f5-5a0f-49f1-8fe54544fbc6					John Richard Alden.	The American Revolution, 1775-1783.	A126676	1954-02-17	RE115243	1982-01-11	John R. Alden|A					
e82678ea-29fd-0a06-ecfb-c7ec00f8d9f6					Harlow Shapley, Samuel Rapport & Helen Wright.	A Treasury of science.	A126677	1954-02-17	RE143308	1982-11-12	Samual Rapport|A					
4271d419-15a5-8470-39d2-3a77adc7d465						The Fabulous insects.  Edited, with and introd. by Charles Neider.	A126678	1954-02-17	RE119132	1982-01-28	Charles Neider|A					
45e1afa8-a16e-3ee4-8721-6f38530a1e7f					Neil W. Chamberlain & Jane Metzger Schilling.	The Impact of strikes; their social and economic costs.	A126679	1954-02-17	RE144849	1982-11-29	Neil Chamberlain|A||Jane Metzger Schilling|A					
f48543a7-839f-fca3-5ed7-f8420e52bcb5						Terror and progress, U S S R; some sources of change and stability in the Soviet dictatorship.	A126680	1954-02-17	RE130942	1982-06-11	Barrington Moore, Jr.|A					
8d6c196b-b635-ac77-2adb-d5f076589614					Joseph Wharton Lippincott.	Gray squirrel.	A127006	1954-02-17	RE141574	1982-11-04	Joseph W. Lippincott, Jr.|C					
814cd18c-4f48-f9cf-097e-062a4883abd7					Joseph Wharton Lippincott.	Striped Coat, the Skunk.	A127007	1954-02-17	RE141573	1982-11-04	Joseph W. Lippincott, Jr.|C					
4c5ad43d-6ce2-5615-7397-e6c918d420d9					Frances Aileen Ross (Aileen R. Dodge)	The Land and people of Canada.	A127008	1954-02-17	RE146246	1982-12-06	Aileen R. Dodge|A					
3249478d-e42a-5da5-35f6-974372047665						Things around the house.  Text: Herbert S. Zim, ill.: Raymond Perlman.	A127127	1954-02-17	RE141451	1982-10-29	Herbert S. Zim|A					
ca8bff7b-8101-295b-75f8-26421aa1e000						Shoeshine boy.  Text: Jerrold Beim, ill.: Louis Darling.	A127128	1954-02-17	RE141731	1982-11-04	Charles F. Goldberg|E||Jacques S. Levy|E					
982c8756-3b94-42ae-c147-e6d3100ca3c0					William Heuman.	Captain McRae; a novel of the Northwest frontier.	A127129	1954-02-17	RE141732	1982-11-04	Esther R. Heuman|W					
dca6485b-2976-abfd-73e0-ed5c623a4ee8						Wilderness pup.  Written & ill. by Margaret S. Johnson.	A127130	1954-02-17	RE141452	1982-10-29						
bde6b39a-3172-b30c-91cb-85276560facd					John R. Tunis.	Go, team, go!	A127131	1954-02-17	RE148442	1982-12-16	Richard F. W. Whittemore|E||Connecticut Bank and Trust Company|E					
02b415ef-e648-e66a-9798-ddb22a805330					Louis Darling.	Greenhead.	A127132	1954-02-17	RE148196	1982-12-15	Lois Darling|W					
de269a1e-e789-8413-3985-4c9f74642ea5					Louis DeWohl.	The Second conquest.	A127146	1954-02-17	RE129451	1982-05-24	Ruth M. DeWohl|W					
